Transcript Name,word,count
GOOG-Q2-2021,growing,4
GOOG-Q2-2021,show,4
GOOG-Q2-2021,workspace,4
GOOG-Q2-2021,conference,4
GOOG-Q2-2021,i'm,4
GOOG-Q2-2021,long-term,4
GOOG-Q2-2021,rides,4
GOOG-Q2-2021,per,4
GOOG-Q2-2021,advertiser,4
GOOG-Q2-2021,proud,4
GOOG-Q2-2021,listings,4
GOOG-Q2-2021,removing,4
GOOG-Q2-2021,models,4
GOOG-Q2-2021,areas,4
GOOG-Q2-2021,third,4
GOOG-Q2-2021,full,4
GOOG-Q2-2021,pace,4
GOOG-Q2-2021,course,4
GOOG-Q2-2021,could,4
GOOG-Q2-2021,increasingly,4
GOOG-Q2-2021,scale,4
GOOG-Q2-2021,before,4
GOOG-Q2-2021,activity,4
GOOG-Q2-2021,excited,4
GOOG-Q2-2021,still,4
GOOG-Q2-2021,engagement,4
GOOG-Q2-2021,saw,4
GOOG-Q2-2021,expect,4
GOOG-Q2-2021,questions,4
GOOG-Q2-2021,recent,4
GOOG-Q2-2021,followed,4
GOOG-Q2-2021,significant,4
GOOG-Q2-2021,user,4
GOOG-Q2-2021,expenses,4
GOOG-Q2-2021,headcount,4
GOOG-Q2-2021,turn,4
GOOG-Q2-2021,buy,4
GOOG-Q2-2021,doing,4
GOOG-Q2-2021,built,4
GOOG-Q2-2021,global,4
GOOG-Q2-2021,income,4
GOOG-Q2-2021,use,4
GOOG-Q2-2021,12,4
GOOG-Q2-2021,far,4
GOOG-Q2-2021,small,4
GOOG-Q2-2021,largest,4
GOOG-Q2-2021,lapping,4
GOOG-Q2-2021,recovery,4
GOOG-Q2-2021,definitely,4
GOOG-Q2-2021,right,4
GOOG-Q2-2021,spend,4
GOOG-Q2-2021,isi,3
GOOG-Q2-2021,evercore,3
GOOG-Q2-2021,campaigns,3
GOOG-Q2-2021,mahaney,3
GOOG-Q2-2021,existing,3
GOOG-Q2-2021,partnership,3
GOOG-Q2-2021,frankly,3
GOOG-Q2-2021,hybrid,3
GOOG-Q2-2021,intent,3
GOOG-Q2-2021,particularly,3
GOOG-Q2-2021,companies,3
GOOG-Q2-2021,come,3
GOOG-Q2-2021,add,3
GOOG-Q2-2021,post,3
GOOG-Q2-2021,bank,3
GOOG-Q2-2021,company,3
GOOG-Q2-2021,efforts,3
GOOG-Q2-2021,talked,3
GOOG-Q2-2021,little,3
GOOG-Q2-2021,ongoing,3
GOOG-Q2-2021,nowak,3
GOOG-Q2-2021,key,3
GOOG-Q2-2021,bigquery,3
GOOG-Q2-2021,quality,3
GOOG-Q2-2021,trying,3
GOOG-Q2-2021,comment,3
GOOG-Q2-2021,stanley,3
GOOG-Q2-2021,j.p,3
GOOG-Q2-2021,anmuth,3
GOOG-Q2-2021,learning,3
GOOG-Q2-2021,once,3
GOOG-Q2-2021,extraordinary,3
GOOG-Q2-2021,ahead,3
GOOG-Q2-2021,hard,3
GOOG-Q2-2021,travel,3
GOOG-Q2-2021,delivering,3
GOOG-Q2-2021,start,3
GOOG-Q2-2021,minutes,3
GOOG-Q2-2021,enable,3
GOOG-Q2-2021,porat,3
GOOG-Q2-2021,america,3
GOOG-Q2-2021,trend,3
GOOG-Q2-2021,understand,3
GOOG-Q2-2021,between,3
GOOG-Q2-2021,q1,3
GOOG-Q2-2021,shoppers,3
GOOG-Q2-2021,you'll,3
GOOG-Q2-2021,you.operatorthank,3
GOOG-Q2-2021,success,3
GOOG-Q2-2021,offerings,3
GOOG-Q2-2021,jefferies,3
GOOG-Q2-2021,they've,3
GOOG-Q2-2021,offline,3
GOOG-Q2-2021,stay,3
GOOG-Q2-2021,carbon-free,3
GOOG-Q2-2021,interest,3
GOOG-Q2-2021,energy,3
GOOG-Q2-2021,omnichannel,3
GOOG-Q2-2021,thill,3
GOOG-Q2-2021,contributing,3
GOOG-Q2-2021,integration,3
GOOG-Q2-2021,know,3
GOOG-Q2-2021,leads,3
GOOG-Q2-2021,pretty,3
GOOG-Q2-2021,etc,3
GOOG-Q2-2021,efficiently,3
GOOG-Q2-2021,analystthank,3
GOOG-Q2-2021,core,3
GOOG-Q2-2021,average,3
GOOG-Q2-2021,no,3
GOOG-Q2-2021,20%,3
GOOG-Q2-2021,progress,3
GOOG-Q2-2021,incremental,3
GOOG-Q2-2021,demand,3
GOOG-Q2-2021,reached,3
GOOG-Q2-2021,content,3
GOOG-Q2-2021,finally,3
GOOG-Q2-2021,70%,3
GOOG-Q2-2021,streaming,3
GOOG-Q2-2021,analystthanks,3
GOOG-Q2-2021,nielsen,3
GOOG-Q2-2021,since,3
GOOG-Q2-2021,future,3
GOOG-Q2-2021,find,3
GOOG-Q2-2021,move,3
GOOG-Q2-2021,thanks.sundar,3
GOOG-Q2-2021,close,3
GOOG-Q2-2021,versus,3
GOOG-Q2-2021,cash,3
GOOG-Q2-2021,2020,3
GOOG-Q2-2021,investing,3
GOOG-Q2-2021,phone,3
GOOG-Q2-2021,further,3
GOOG-Q2-2021,moffettnathanson,3
GOOG-Q2-2021,safe,3
GOOG-Q2-2021,mum,3
GOOG-Q2-2021,addition,3
GOOG-Q2-2021,efficiency,3
GOOG-Q2-2021,power,3
GOOG-Q2-2021,its,3
GOOG-Q2-2021,beauty,3
GOOG-Q2-2021,zero,3
GOOG-Q2-2021,protein,3
GOOG-Q2-2021,ever,3
GOOG-Q2-2021,structure,3
GOOG-Q2-2021,everywhere,3
GOOG-Q2-2021,helpful,3
GOOG-Q2-2021,go,3
GOOG-Q2-2021,high,3
GOOG-Q2-2021,three,3
GOOG-Q2-2021,every,3
GOOG-Q2-2021,i/o,3
GOOG-Q2-2021,cyber,3
GOOG-Q2-2021,technology,3
GOOG-Q2-2021,citi,3
GOOG-Q2-2021,bazinet,3
GOOG-Q2-2021,need,3
GOOG-Q2-2021,prior,3
GOOG-Q2-2021,such,3
GOOG-Q2-2021,attacks,3
GOOG-Q2-2021,keep,3
GOOG-Q2-2021,nathanson,3
GOOG-Q2-2021,fact,3
GOOG-Q2-2021,big,3
GOOG-Q2-2021,learn,3
GOOG-Q2-2021,jim,3
GOOG-Q2-2021,director,3
GOOG-Q2-2021,best,3
GOOG-Q2-2021,tremendous,3
GOOG-Q2-2021,drove,3
GOOG-Q2-2021,smbs,3
GOOG-Q2-2021,team,3
GOOG-Q2-2021,end,3
GOOG-Q2-2021,store,3
GOOG-Q2-2021,earnings,3
GOOG-Q2-2021,2021,3
GOOG-Q2-2021,ability,3
GOOG-Q2-2021,creators,3
GOOG-Q2-2021,delivered,2
GOOG-Q2-2021,hear,2
GOOG-Q2-2021,asking,2
GOOG-Q2-2021,during,2
GOOG-Q2-2021,partner,2
GOOG-Q2-2021,gaap,2
GOOG-Q2-2021,non-gaap,2
GOOG-Q2-2021,teams,2
GOOG-Q2-2021,reopen,2
GOOG-Q2-2021,convert,2
GOOG-Q2-2021,strategy,2
GOOG-Q2-2021,flexibility,2
GOOG-Q2-2021,priority,2
GOOG-Q2-2021,create,2
GOOG-Q2-2021,workforce,2
GOOG-Q2-2021,likely,2
GOOG-Q2-2021,measures,2
GOOG-Q2-2021,almost,2
GOOG-Q2-2021,fitbit,2
GOOG-Q2-2021,include,2
GOOG-Q2-2021,18,2
GOOG-Q2-2021,becoming,2
GOOG-Q2-2021,tools,2
GOOG-Q2-2021,doug,2
GOOG-Q2-2021,balance,2
GOOG-Q2-2021,both.operatorthank,2
GOOG-Q2-2021,bet,2
GOOG-Q2-2021,reporting,2
GOOG-Q2-2021,eye,2
GOOG-Q2-2021,shoppable,2
GOOG-Q2-2021,ratings,2
GOOG-Q2-2021,inventory,2
GOOG-Q2-2021,ago,2
GOOG-Q2-2021,playing,2
GOOG-Q2-2021,tailwind,2
GOOG-Q2-2021,fx,2
GOOG-Q2-2021,outlook,2
GOOG-Q2-2021,field,2
GOOG-Q2-2021,even,2
GOOG-Q2-2021,deliver,2
GOOG-Q2-2021,directly,2
GOOG-Q2-2021,giving,2
GOOG-Q2-2021,contributor,2
GOOG-Q2-2021,speed,2
GOOG-Q2-2021,improved,2
GOOG-Q2-2021,entertainment,2
GOOG-Q2-2021,biggest,2
GOOG-Q2-2021,recently,2
GOOG-Q2-2021,significantly,2
GOOG-Q2-2021,result,2
GOOG-Q2-2021,loss,2
GOOG-Q2-2021,viewers,2
GOOG-Q2-2021,q4,2
GOOG-Q2-2021,deeply,2
GOOG-Q2-2021,privacy,2
GOOG-Q2-2021,travelers,2
GOOG-Q2-2021,launched,2
GOOG-Q2-2021,verticals,2
GOOG-Q2-2021,away,2
GOOG-Q2-2021,linear,2
GOOG-Q2-2021,view,2
GOOG-Q2-2021,lambda,2
GOOG-Q2-2021,variable,2
GOOG-Q2-2021,single,2
GOOG-Q2-2021,spending,2
GOOG-Q2-2021,beta,2
GOOG-Q2-2021,month,2
GOOG-Q2-2021,pickup,2
GOOG-Q2-2021,gave,2
GOOG-Q2-2021,short,2
GOOG-Q2-2021,fastest,2
GOOG-Q2-2021,commerce,2
GOOG-Q2-2021,baird,2
GOOG-Q2-2021,sebastian,2
GOOG-Q2-2021,officerthank,2
GOOG-Q2-2021,follow-up,2
GOOG-Q2-2021,system,2
GOOG-Q2-2021,less,2
GOOG-Q2-2021,63%,2
GOOG-Q2-2021,millions,2
GOOG-Q2-2021,differentiation,2
GOOG-Q2-2021,graph,2
GOOG-Q2-2021,29%,2
GOOG-Q2-2021,officerand,2
GOOG-Q2-2021,square,2
GOOG-Q2-2021,godaddy,2
GOOG-Q2-2021,woocommerce,2
GOOG-Q2-2021,shopify,2
GOOG-Q2-2021,fees,2
GOOG-Q2-2021,commission,2
GOOG-Q2-2021,officerlook,2
GOOG-Q2-2021,removed,2
GOOG-Q2-2021,parts,2
GOOG-Q2-2021,research,2
GOOG-Q2-2021,week,2
GOOG-Q2-2021,ml,2
GOOG-Q2-2021,broad,2
GOOG-Q2-2021,challenging,2
GOOG-Q2-2021,human,2
GOOG-Q2-2021,bookings,2
GOOG-Q2-2021,2,2
GOOG-Q2-2021,public,2
GOOG-Q2-2021,definite,2
GOOG-Q2-2021,display,2
GOOG-Q2-2021,especially,2
GOOG-Q2-2021,communities,2
GOOG-Q2-2021,awareness,2
GOOG-Q2-2021,release,2
GOOG-Q2-2021,press,2
GOOG-Q2-2021,hardware,2
GOOG-Q2-2021,benefited,2
GOOG-Q2-2021,true,2
GOOG-Q2-2021,consolidated,2
GOOG-Q2-2021,billion.let,2
GOOG-Q2-2021,term,2
GOOG-Q2-2021,50%,2
GOOG-Q2-2021,automated,2
GOOG-Q2-2021,chain,2
GOOG-Q2-2021,80%,2
GOOG-Q2-2021,supply,2
GOOG-Q2-2021,depreciation,2
GOOG-Q2-2021,meaningful,2
GOOG-Q2-2021,expense,2
GOOG-Q2-2021,conversations,2
GOOG-Q2-2021,down,2
GOOG-Q2-2021,acquisition,2
GOOG-Q2-2021,either,2
GOOG-Q2-2021,basis,2
GOOG-Q2-2021,source,2
GOOG-Q2-2021,securities,2
GOOG-Q2-2021,mind,2
GOOG-Q2-2021,employees,2
GOOG-Q2-2021,generation,2
GOOG-Q2-2021,being,2
GOOG-Q2-2021,searches,2
GOOG-Q2-2021,expanding,2
GOOG-Q2-2021,partnering,2
GOOG-Q2-2021,enhance,2
GOOG-Q2-2021,earned,2
GOOG-Q2-2021,includes,2
GOOG-Q2-2021,program,2
GOOG-Q2-2021,possible,2
GOOG-Q2-2021,meet,2
GOOG-Q2-2021,because,2
GOOG-Q2-2021,massive,2
GOOG-Q2-2021,enterprise,2
GOOG-Q2-2021,pioneered,2
GOOG-Q2-2021,trust,2
GOOG-Q2-2021,operations,2
GOOG-Q2-2021,excellent,2
GOOG-Q2-2021,basically,2
GOOG-Q2-2021,architecture,2
GOOG-Q2-2021,advanced,2
GOOG-Q2-2021,class,2
GOOG-Q2-2021,covid-19,2
GOOG-Q2-2021,used,2
GOOG-Q2-2021,worldwide,2
GOOG-Q2-2021,countries,2
GOOG-Q2-2021,100,2
GOOG-Q2-2021,rolling,2
GOOG-Q2-2021,real,2
GOOG-Q2-2021,shorts,2
GOOG-Q2-2021,transition,2
GOOG-Q2-2021,record,2
GOOG-Q2-2021,repurchase,2
GOOG-Q2-2021,software,2
GOOG-Q2-2021,upside,2
GOOG-Q2-2021,auto,2
GOOG-Q2-2021,may,2
GOOG-Q2-2021,intend,2
GOOG-Q2-2021,$50,2
GOOG-Q2-2021,derive,2
GOOG-Q2-2021,statements,2
GOOG-Q2-2021,multiple,2
GOOG-Q2-2021,networks,2
GOOG-Q2-2021,nice,2
GOOG-Q2-2021,relations,2
GOOG-Q2-2021,network,2
GOOG-Q2-2021,chronicle,2
GOOG-Q2-2021,machine,2
GOOG-Q2-2021,care,2
GOOG-Q2-2021,feel,2
GOOG-Q2-2021,another,2
GOOG-Q2-2021,rate,2
GOOG-Q2-2021,clear,2
GOOG-Q2-2021,state,2
GOOG-Q2-2021,operator,2
GOOG-Q2-2021,innovation,2
GOOG-Q2-2021,linked,2
GOOG-Q2-2021,constantly,2
GOOG-Q2-2021,real-time,2
GOOG-Q2-2021,secondly,2
GOOG-Q2-2021,leading,2
GOOG-Q2-2021,top,2
GOOG-Q2-2021,5g,2
GOOG-Q2-2021,you've,2
GOOG-Q2-2021,together,2
GOOG-Q2-2021,invested,2
GOOG-Q2-2021,quickly,2
GOOG-Q2-2021,telecom,2
GOOG-Q2-2021,synergies,2
GOOG-Q2-2021,against,2
GOOG-Q2-2021,afternoon,2
GOOG-Q2-2021,access,2
GOOG-Q2-2021,please,2
GOOG-Q2-2021,same,2
GOOG-Q2-2021,literally,2
GOOG-Q2-2021,completely,2
GOOG-Q2-2021,runway,2
GOOG-Q2-2021,well.so,2
GOOG-Q2-2021,portfolio,2
GOOG-Q2-2021,you.sundar,2
GOOG-Q2-2021,announce,2
GOOG-Q2-2021,secure,2
GOOG-Q2-2021,trueview,2
GOOG-Q2-2021,founding,2
GOOG-Q2-2021,54%,2
GOOG-Q2-2021,while,2
GOOG-Q2-2021,higher,2
GOOG-Q2-2021,point,2
GOOG-Q2-2021,combined,2
GOOG-Q2-2021,go-to-market,2
GOOG-Q2-2021,specifically,2
GOOG-Q2-2021,in-store,2
GOOG-Q2-2021,effects,2
GOOG-Q2-2021,approved,2
GOOG-Q2-2021,transformation,2
GOOG-Q2-2021,pricing,2
GOOG-Q2-2021,sap,2
GOOG-Q2-2021,aggressively,2
GOOG-Q2-2021,launch,2
GOOG-Q2-2021,generated,2
GOOG-Q2-2021,tens,2
GOOG-Q2-2021,try,2
GOOG-Q2-2021,starting,2
GOOG-Q2-2021,watch,2
GOOG-Q2-2021,tvs,2
GOOG-Q2-2021,via,2
GOOG-Q2-2021,places,2
GOOG-Q2-2021,huge,2
GOOG-Q2-2021,found,2
GOOG-Q2-2021,centers,2
GOOG-Q2-2021,implemented,2
GOOG-Q2-2021,target,2
GOOG-Q2-2021,stages,2
GOOG-Q2-2021,1,2
GOOG-Q2-2021,opportunities,2
GOOG-Q2-2021,already,2
GOOG-Q2-2021,thousands,2
GOOG-Q2-2021,sustainability,2
GOOG-Q2-2021,providers,2
GOOG-Q2-2021,office,2
GOOG-Q2-2021,capacity,2
GOOG-Q2-2021,grow,2
GOOG-Q2-2021,deployed,2
GOOG-Q2-2021,ground-up,2
GOOG-Q2-2021,generate,2
GOOG-Q2-2021,fit-outs,2
GOOG-Q2-2021,facilities,2
GOOG-Q2-2021,commercial,2
GOOG-Q2-2021,slowed,2
GOOG-Q2-2021,each,2
GOOG-Q2-2021,whether,2
GOOG-Q2-2021,music,2
GOOG-Q2-2021,subscription,2
GOOG-Q2-2021,compute,2
GOOG-Q2-2021,began,2
GOOG-Q2-2021,construction,2
GOOG-Q2-2021,systems,2
GOOG-Q2-2021,region,2
GOOG-Q2-2021,technical,2
GOOG-Q2-2021,capex,2
GOOG-Q2-2021,reflect,2
GOOG-Q2-2021,phoenix,2
GOOG-Q2-2021,primary,1
GOOG-Q2-2021,analystokay,1
GOOG-Q2-2021,surprised,1
GOOG-Q2-2021,note,1
GOOG-Q2-2021,near-term,1
GOOG-Q2-2021,pick,1
GOOG-Q2-2021,picked,1
GOOG-Q2-2021,successful,1
GOOG-Q2-2021,analysti,1
GOOG-Q2-2021,aware,1
GOOG-Q2-2021,lives,1
GOOG-Q2-2021,useful,1
GOOG-Q2-2021,jason,1
GOOG-Q2-2021,lower,1
GOOG-Q2-2021,ahead.doug,1
GOOG-Q2-2021,ruth.operatorthank,1
GOOG-Q2-2021,wondering,1
GOOG-Q2-2021,comp,1
GOOG-Q2-2021,open.jason,1
GOOG-Q2-2021,growth.i'd,1
GOOG-Q2-2021,justin,1
GOOG-Q2-2021,globe,1
GOOG-Q2-2021,$721,1
GOOG-Q2-2021,way.michael,1
